Carácter	Error
`	0.000074
a	0.000159
b	0.000869
c	0.000626
d	0.000045
e	0.000106
f	0.000012
g	0.000015
h	0.000415
i	0.000039
j	0.000351
k	0.001028
l	0.000016
m	0.000531
n	0.000145
o	0.000271
p	0.001613
q	0.000085
r	0.001075
s	0.000049
t	0.000050
u	0.000072
v	0.000023
w	0.000332
x	0.000666
y	0.000076
z	0.000178
{	0.000003
|	0.000014
}	0.000277
~	0.000036
DEL	0.000005
